% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron -L 0.1 -M 0.1 -N 8129 -V 0 -S 0 -E 20 -H a
% 
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 192
% 
% 6. Number of Attributes: 20 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. Class: no-recurrence-events, recurrence-events
%    2. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    3. wit_punten        : numeric <0,100>         Huidige aantal punten
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   15. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   16. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   17. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   18. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   19. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   20. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   21. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   22. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 79 instances
%     2. remise : 28 instances
%     2. zwart  : 85 instances

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
1376,050,0.5,1668,0.0,1299,1.0,1217,0.0,1388,1668,060,0.5,1376,0.5,1449,0.5,1488,0.0,0000,remise
1488,060,0.5,1394,0.0,1554,0.5,1668,0.0,0000,1394,060,0.5,1488,0.0,0000,0.0,1217,0.0,0000,remise
0619,040,0.5,0553,0.5,0794,0.0,0553,1.0,0524,0794,050,0.5,0734,0.5,0619,1.0,0773,0.0,0734,zwart
0553,040,0.5,0619,0.5,0777,1.0,0509,1.0,0516,0777,050,0.5,0760,0.5,0553,0.0,0734,1.0,0652,zwart
0734,050,0.5,0794,0.5,0760,1.0,0777,1.0,0794,0760,050,0.5,0777,0.5,0734,0.0,0812,0.0,0782,remise
0553,040,0.5,0619,0.5,0777,1.0,0509,1.0,0516,0619,040,0.5,0553,0.5,0794,0.0,0553,1.0,0524,zwart
0760,050,0.5,0777,0.5,0734,0.0,0812,0.0,0782,0777,050,0.5,0760,0.5,0553,0.0,0734,1.0,0652,zwart
0794,050,0.5,0734,0.5,0619,1.0,0773,0.0,0734,0734,050,0.5,0794,0.5,0760,1.0,0777,1.0,0794,remise
0773,050,0.0,0794,0.0,0838,0.0,0874,0.5,0812,0664,050,0.5,0782,0.0,0642,0.5,0734,1.0,0652,wit
0773,050,0.0,0794,0.0,0838,0.0,0874,0.5,0812,0652,050,1.0,0642,0.0,0777,1.0,0655,0.0,0664,wit
0664,050,0.5,0782,0.0,0642,0.5,0734,1.0,0652,0652,050,1.0,0642,0.0,0777,1.0,0655,0.0,0664,zwart
0414,030,0.5,0509,0.5,0423,0.0,0511,0.0,0471,0423,030,0.5,0497,0.5,0414,1.0,0362,0.0,0417,wit
0497,040,0.5,0423,0.5,0471,0.0,0000,1.0,0520,0471,040,0.5,0511,0.5,0497,0.0,0523,1.0,0414,zwart
0511,040,0.5,0471,0.5,0509,1.0,0414,1.0,0426,0509,040,0.5,0414,0.5,0511,0.0,0553,0.0,0516,wit
0553,040,0.5,0524,0.5,0516,1.0,0619,0.0,0655,0516,040,0.5,0520,0.5,0553,1.0,0509,0.0,0553,wit
0520,040,0.5,0516,0.5,0524,1.0,0426,1.0,0523,0524,040,0.5,0553,0.5,0520,0.0,0655,0.0,0619,zwart
0509,040,0.5,0414,0.5,0511,0.0,0553,0.0,0516,0414,030,0.5,0509,0.5,0423,0.0,0511,0.0,0471,zwart
0423,030,0.5,0497,0.5,0414,1.0,0362,0.0,0417,0497,040,0.5,0423,0.5,0471,0.0,0000,1.0,0520,wit
0471,040,0.5,0511,0.5,0497,0.0,0523,1.0,0414,0511,040,0.5,0471,0.5,0509,1.0,0414,1.0,0426,remise
0516,040,0.5,0520,0.5,0553,1.0,0509,0.0,0553,0520,040,0.5,0516,0.5,0524,1.0,0426,1.0,0523,wit
0524,040,0.5,0553,0.5,0520,0.0,0655,0.0,0619,0553,040,0.5,0524,0.5,0516,1.0,0619,0.0,0655,wit
0362,030,0.5,0346,0.5,0384,0.0,0423,0.0,0379,0384,020,0.5,0356,0.5,0362,0.0,0380,1.0,0356,zwart
0356,030,0.5,0384,0.5,0261,1.0,0346,0.0,0384,0261,020,0.5,0335,0.5,0356,1.0,0248,0.0,0292,wit
0335,030,0.5,0261,0.5,0380,0.0,0368,0.0,0346,0380,030,0.5,0379,0.5,0335,1.0,0384,1.0,0368,remise
0379,030,0.5,0380,0.5,0346,0.0,0417,1.0,0362,0346,030,0.5,0362,0.5,0379,0.0,0356,1.0,0335,zwart
0384,020,0.5,0356,0.5,0362,0.0,0380,1.0,0356,0356,030,0.5,0384,0.5,0261,1.0,0346,0.0,0384,wit
0335,030,0.5,0261,0.5,0380,0.0,0368,0.0,0346,0261,020,0.5,0335,0.5,0356,1.0,0248,0.0,0292,wit
0380,030,0.5,0379,0.5,0335,1.0,0384,1.0,0368,0379,030,0.5,0380,0.5,0346,0.0,0417,1.0,0362,zwart
