% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron 
%                             -L 0.1 -M 0.1 -N 8192 -V 0 -S 0 -E 20 -H t
%              Result: 98,7%
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 443
% 
% 6. Number of Attributes: 22 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    2. wit_punten        : numeric <0,100>         Huidige aantal punten
%    3. wit_groep         : numeric <0,9>           Huidige groep speler
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_groep       : numeric <0,9>           Huidige groep speler
%   15. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   16. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   17. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   18. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   19. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   20. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   21. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   22. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   23. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 198 instances
%     2. remise :  50 instances
%     2. zwart  : 195 instances

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_groep NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_groep NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
1490,074,6,0.0,1686,0.0,0,0.0,1184,1.0,1377,1686,084,6,0.0,1490,0.0,0,1.0,1269,0.5,1544,remise
1377,070,6,0.0,1402,0.0,0,0.0,0,0.0,1490,1402,074,5,0.0,1377,0.0,0,0.0,0,1.0,1004,wit
1184,075,5,0.5,1544,1.0,1490,1.0,1293,0.0,0,1415,068,6,0.0,0,0.0,0,0.0,0,0.0,0,wit
0481,070,5,0.0,0783,0.0,0815,0.0,0,0.0,0,0815,069,5,0.0,0857,0.0,0481,0.0,1004,1.0,0657,remise
0783,068,5,0.0,0481,0.0,0857,1.0,0531,1.0,0671,0857,067,5,0.0,0815,0.0,0783,0.0,0,1.0,0799,zwart
0823,066,5,0.0,0613,0.0,0710,0.0,0,1.0,0643,0710,067,5,0.0,0657,0.0,0823,0.0,1269,1.0,0643,wit
0657,064,5,0.0,0710,0.0,0643,1.0,0788,0.0,0815,0643,064,5,0.0,0657,0.0,0657,1.0,0799,0.0,0710,wit
0671,063,5,0.0,0613,0.0,0613,1.0,0657,0.0,0783,0613,061,4,0.0,0823,0.0,0671,0.0,0,0.0,0783,zwart
0613,061,4,0.0,0671,0.0,0657,1.0,0544,1.0,0536,0657,065,4,0.0,0643,0.0,0613,0.0,0671,1.0,0531,remise
0481,070,5,0.0,0783,0.0,0815,0.0,0,0.0,0,0783,068,5,0.0,0481,0.0,0857,1.0,0531,1.0,0671,zwart
0815,069,5,0.0,0857,0.0,0481,0.0,1004,1.0,0657,0857,067,5,0.0,0815,0.0,0783,0.0,0,1.0,0799,zwart
0657,064,5,0.0,0710,0.0,0643,1.0,0788,0.0,0815,0710,067,5,0.0,0657,0.0,0823,0.0,1269,1.0,0643,remise
0613,061,4,0.0,0823,0.0,0671,0.0,0,0.0,0783,0823,066,5,0.0,0613,0.0,0710,0.0,0,1.0,0643,zwart
0643,064,5,0.0,0657,0.0,0657,1.0,0799,0.0,0710,0657,065,4,0.0,0643,0.0,0613,0.0,0671,1.0,0531,wit
0671,063,5,0.0,0613,0.0,0613,1.0,0657,0.0,0783,0613,061,4,0.0,0671,0.0,0657,1.0,0544,1.0,0536,zwart
0544,058,4,0.0,0536,0.0,0498,0.0,0613,1.0,0514,0498,056,4,0.0,0494,0.0,0544,0.0,0514,0.0,0514,zwart
0494,056,4,0.0,0498,0.0,0536,0.0,0514,1.0,0498,0536,056,4,0.0,0544,0.0,0494,0.0,0498,0.0,0613,zwart
0498,056,4,0.0,0410,0.0,0504,1.0,0536,0.0,0494,0504,054,4,0.0,0442,0.0,0498,1.0,0410,1.0,0454,zwart
0454,054,4,0.0,0402,0.0,0410,0.0,0442,0.0,0504,0410,053,3,0.0,0498,0.0,0454,0.0,0504,1.0,0367,wit
0442,053,4,0.0,0504,0.0,0402,1.0,0454,1.0,0437,0402,051,3,0.0,0454,0.0,0442,1.0,0352,0.5,0404,wit
0536,056,4,0.0,0544,0.0,0494,0.0,0498,0.0,0613,0544,058,4,0.0,0536,0.0,0498,0.0,0613,1.0,0514,zwart
0498,056,4,0.0,0494,0.0,0544,0.0,0514,0.0,0514,0494,056,4,0.0,0498,0.0,0536,0.0,0514,1.0,0498,zwart
0410,053,3,0.0,0498,0.0,0454,0.0,0504,1.0,0367,0498,056,4,0.0,0410,0.0,0504,1.0,0536,0.0,0494,zwart
0504,054,4,0.0,0442,0.0,0498,1.0,0410,1.0,0454,0442,053,4,0.0,0504,0.0,0402,1.0,0454,1.0,0437,wit
0402,051,3,0.0,0454,0.0,0442,1.0,0352,0.5,0404,0454,054,4,0.0,0402,0.0,0410,0.0,0442,0.0,0504,zwart
0514,060,4,1.0,0494,1.0,0498,1.0,0544,0.0,0514,0514,059,4,1.0,0498,0.0,0544,1.0,0410,1.0,0514,wit
0508,058,4,0.0,0,1.0,0494,1.0,0498,1.0,0410,0514,060,4,1.0,0494,1.0,0498,1.0,0544,0.0,0514,zwart
0508,058,4,0.0,0,1.0,0494,1.0,0498,1.0,0410,0514,059,4,1.0,0498,0.0,0544,1.0,0410,1.0,0514,zwart
